UserScreenName,UserName,Timestamp,Text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Francisco J. Rivera-G??lvez,@IngFranciscoRG,2020-11-21T23:50:47.000Z,"?????? 
@IngFranciscoRGlas posiciones de los nucle??tidos para que los ribosomas (otro pol??mero supramolecular que puede entenderse como una f??brica de producci??n de biopol??meros con diferentes funciones biol??gicas) utilicen esa secuencia para producir prote??nas (pol??meros de alto peso molecular  (5-21)",,1,,,[],https://twitter.com/IngFranciscoRG/status/1330297639590572037
Francisco J. Rivera-G??lvez,@IngFranciscoRG,2020-11-21T23:50:48.000Z,"formados con amino??cidos secuenciados). Las vacunas que utilizan ARN mensajero (uno de los diferentes tipos de ARN existentes), como la vacuna de la empresa Moderna??(llamada mRNA-1273) y la de Pfizer??-BioNtech??-FosunPharma?? (llamada BNT162b1) contienen un segmento del (6-21)",,1,,,[],https://twitter.com/IngFranciscoRG/status/1330297641968791553
Aatul Gupta,@aatulgupta99,2020-11-22T06:01:13.000Z,"AI and portable Ultrasound on achip. Founded in 2011, commercially launched in 2018 Includes investment from Baillie Gifford, Bill & Melinda gates, Fosun Pharma etc Healthcare Equipment and Software Subscription - Portable Ultrasound $LGVW",,,,1,[],https://twitter.com/aatulgupta99/status/1330390863516741632
Foto Burmester,@foto_Burmester,2020-11-22T16:20:20.000Z,"?????? 
@or_fade
 ??? 
@realDonaldTrumpThe scientists of BioNTech developed the vaccine (BNT162B2) that Pfizer distributes in the USA and Fosun Pharma in China.

But I share your point of view.",???? ????,,,,[],https://twitter.com/foto_Burmester/status/1330546667687383041
Ossiris,@OssirisRap,2020-11-22T22:08:17.000Z,"?????? 
@Billy_T_P
 ??? 
@Santaflow_fenixHay info en internet y en youtube sobre la procedencia del compuesto de esa supuesta vacuna y no es algo que sea fake es comprobable",,1,,,[],https://twitter.com/OssirisRap/status/1330634232293634048
Billy P. T. Villanueva,@Billy_T_P,2020-11-22T22:12:13.000Z,"ya, pero de cual de todas las vacunas. de la rusa? la de Moderna? la de FosunPharma? La de Zydus? urevac? la inglesa? la china?Arcturus Therapeutics? inovio? todas tienen compuestos y principios activos distintos",,,1,,[],https://twitter.com/Billy_T_P/status/1330635222170427392
"???????????????
??????",@pitagorarara,2020-11-22T02:01:11.000Z,"$LGVW / $BFLY Butterfly Network 
 SPAC
???????????????????????????????????????????????????
??????????€?Jonathan Rothberg?????????Ion Torrent (????????? $TMO ?????€???)?€?454 Life Sciences (Roche Diagostics?????????)?????????
???BFLY?????????????????????????????????????€?Fosun Pharma (??????????????? $BNTX ???????????????????????????????????????????????????????????????????€?????????????
??????",???? ????,1,3,18,[],https://twitter.com/pitagorarara/status/1330330453648269317
ET Prime,@ETPrime_com,2020-11-23T07:21:11.000Z,"Gland Pharma has hit upper circuit today. 

Earlier this month, 
@Ishatrivedi19
 wrote on the allure of the generic injectables maker's IPO. But there could be implications of having a Chinese promoter  -#FosunPharma - in these times. Read:Gland Pharma IPO: Business outlook and financials are promising, but the China piece is a tricky one
While it is unclear as of now if geopolitical factors will have a negative bearing on Chinese-owned Gland Pharma, it remains a risk. But there are other possible implications also of having a Chinese...
economictimes.indiatimes.com",,,7,10,['https://pbs.twimg.com/card_img/1356814705986215937/NBibzTeN?format=jpg&name=small'],https://twitter.com/ETPrime_com/status/1330773373484318720
Przemek Bana??,@zixer83,2020-11-23T07:21:39.000Z,"?????? 
@SekretarzXXLWszystkie 3 University of Oxford/AstraZeneca, Moderna/NIAID i BioNTech/Fosun Pharma/Pfizer to dwie dawki. Johnson & Johnson nadal ma szasn?? na to ??e b??dzie to jedno wizyta. 
https://nature.com/articles/s41586-020-2607-zt?€?",,,1,3,[],https://twitter.com/zixer83/status/1330773489477955585
BFM Business,@bfmbusiness,2020-11-23T07:10:11.000Z,"1 million de Chinois ont d??j?? ??t?? vaccin??s contre le Covid-19 avant m??me d'attendre la fin officielle des tests
 @slebelzic",????,7,11,5,['https://pbs.twimg.com/media/EnfYz1iW8AMH1bW.jpg'],https://twitter.com/bfmbusiness/status/1330770605541568514
Achtung,@jeunetjoli,2020-11-23T09:56:49.000Z,"Toujours concernant la Chine les m??dias ne peuvent s?€?emp??cher de dire des conneries du n??gatif 
Ils omettent de dire que ce sont des volontaires et que Fosun pharma n?€?est associ?? qu?€?avec un seul labo et c?€?est Biontech oui  Avant Pfizer mais ",????,,,,[],https://twitter.com/jeunetjoli/status/1330812540675305479
Juan C. Cruz R,@jccruzr,2020-11-23T02:04:21.000Z,La vacuna anti-covid es un gran ??xito de la mundializaci??n liberal: en tiempo r??cord hecha por la empresa Pfizer y la empresa china Fosun Pharma (Luc de Barochez).,,,,,[],https://twitter.com/jccruzr/status/1330693637932523526
R.K.,@ipo_mantra,2020-11-23T04:18:32.000Z,"Gland Pharma is running as it has launched the corona vaccine !!

Congrats to those who are holding ",????,40,9,709,[],https://twitter.com/ipo_mantra/status/1330727406470975489
Rajat,@Rajatkag1,2020-11-24T03:31:16.000Z,"The biggest risk with Gland Pharma is it's Chinese partner Fosun Pharma... With current India and China relations, this is very visible also.. Yesterday Indian Govt. has put a ban on investments from China and Hongkong, If I am able to reacll that nesw correctly..",,1,,1,[],https://twitter.com/Rajatkag1/status/1331077901937065985
L.E.K. Consulting,@LEK_Consulting,2020-11-24T02:33:01.000Z,"Fosun Pharma is aiming for a speedy launch of partner BioNTech?€?s #Covid19 #vaccine in China. But the vaccine?€?s brand new #technology faces some hurdles, L.E.K.?€?s Helen Chen tells the 
@SCMPNews
. Story here: https://bit.ly/3fcCKef",,,1,2,['https://pbs.twimg.com/media/Enji9qlWEAAuoH7?format=png&name=small'],https://twitter.com/LEK_Consulting/status/1331063242593095686
Dr. Nut,@ljbsip,2020-11-25T06:27:37.000Z,"?????? 
@ljbsip- CEO of Pfizer sold 62% of his stock in Pfizer on the day Pfizer issued its press release on the proposed vaccine trials.
- Pfizer has partnered with BioNTech, which has developed the radical mRNA technique used to produce the new corona vaccine. 
- BioNTech was founded in 2008.",,1,,,[],https://twitter.com/ljbsip/status/1331484669821423617
Dr. Nut,@ljbsip,2020-11-25T06:27:38.000Z,"- BioNTech signed an agreement with the Bill & Melinda Gates Foundation in Sep 2019, just before announcement in Wuhan of the novel coronavirus.
- BioNTech has an agreement with one of the largest drug producers in China, Fosun Pharma, to develop an mRNA vaccine.",,1,,,[],https://twitter.com/ljbsip/status/1331484672799358976
Volker Schulz,@portefeuillefun,2020-11-25T08:36:33.000Z,"$BNTX #BioNTech. #BioNTech and Fosun Pharma Announce the Start of a Phase 2 Clinical Trial of Lead #mRNA #COVID-19 #Vaccine #BNT162b2 in China https://biontechse.gcs-web.com/news-releases/news-release-details/biontech-and-fosun-pharma-announce-start-phase-2-clinical-trial?€?. #SARSCoV2 #COVID19 #coronavirus #vaccines.BioNTech and Fosun Pharma Announce the Start of a Phase 2 Clinical Trial of Lead mRNA COVID-19...
MAINZ, GERMANY, and SHANGHAI, CHINA, November 25 , 2020 ?€? BioNTech SE (?€?BioNTech?€?; Nasdaq: BNTX,) and Shanghai Fosun Pharmaceutical (Group) Co., Ltd (?€?Fosun Pharma?€?; Stock Code: 600196.SH, 02196.HK)...
biontechse.gcs-web.com",,,1,2,[],https://twitter.com/portefeuillefun/status/1331517116785287169
Stigmabase | DIV,@PairsonnalitesA,2020-11-25T01:55:33.000Z,"Fighting Stigma :  Opinion: Pfizer vaccine refutes Trump's nationalism, attacks on science: Trump's adult children believe this pact was a result of their father's ... financially along with a seldom-mentioned third partner, Fosun Pharma of China. http://dlvr.it/RmMcB7",,,,,[],https://twitter.com/PairsonnalitesA/status/1331416201784823808
BiopharmaMASH,@bio_mash,2020-11-25T14:32:35.000Z,"New post: BioNTech and Fosun Pharma Start Phase 2 Clinical Trial of mRNA COVID-19 Vaccine BNT162b2 in ChinaBioNTech and Fosun Pharma Start Phase 2 Clinical Trial of mRNA COVID-19 Vaccine BNT162b2 in China -...
BioPharmaMASH provides daily news and analysis of the global biotechnology and pharmaceutical industries. In-depth coverage of Pharma, Biotech, Regulatory, Clinical Trials, Deals and M&A, Financing,...
biopharmamash.com",,,,,['https://pbs.twimg.com/card_img/1358169794793644038/W3lZt9x0?format=jpg&name=small'],https://twitter.com/bio_mash/status/1331606716761460742
Dr Timos Papagatsias,@_timos_,2020-11-26T14:23:06.000Z,Shanghai Fosun Pharmaceutical : BioNTech and Fosun Pharma Announce the Start of Phase 2 Clinical Trial of Lead mRNA?€? http://dlvr.it/RmTG85  >>> http://lqventures.com #strategy #competitiveintelligence #marketing #pharmaceutical #pharma #healthcare #biotech #productmarketing,,,1,,['https://pbs.twimg.com/media/EnwYq-8UUAEqgty?format=png&name=small'],https://twitter.com/_timos_/status/1331966718088921090
PHARMABOX.IN,@pharmabox_in,2020-11-26T10:35:41.000Z,BioNTech and Fosun Pharma Initiate P-ll Study of BNT162b2 Against COVID-19 in China https://pharmabox.in/biontech-and-fosun-pharma-initiate-p-ll-study-of-bnt162b2-against-covid-19-in-china?€?,,,,,[],https://twitter.com/pharmabox_in/status/1331909482851524609
Linda,@lindaloves2eat,2020-11-26T11:30:02.000Z,"?????? 
@OBukowsky
 ??? 
@Holbornlolzuhhh.. that's not how it works.  Fosun Pharma has contracted with BioNTech to make the vaccine for China.  Pfizer also already has the shippers and they are not from China.",,2,,1,[],https://twitter.com/lindaloves2eat/status/1331923161240236032
PharmaShots - Incisive news in 3 shots,@Pharmashot,2020-11-26T10:32:56.000Z,"BioNTech and Fosun Pharma Initiate P-ll Study of BNT162b2 Against COVID-19 in China 
https://pharmashots.com/52777/biontech-and-fosun-pharma-initiate-p-ll-study-of-bnt162b2-against-covid-19-in-china/?€?",,,1,1,['https://pbs.twimg.com/media/Envj51OUwAEcTDp?format=jpg&name=small'],https://twitter.com/Pharmashot/status/1331908793932734466
Supriya Sehgal,@SupriyaSehgal_3,2020-11-27T13:42:06.000Z,"Lol.

Gland Pharma Ltd, first Indian company with a Chinese promoter to go public, made a robust debut on the stock markets on Friday, with its shares closing nearly 22% above issue price.
'Gland Pharma makes a stellar market debut'Gland Pharma makes a stellar market debut
China?€?s Shanghai Fosun Pharma acquired a 74% stake in Gland Pharma in 2017 for more than $1.1 billion, in the largest acquisition of an Indian company by a Chinese firm.
hindustantimes.com",,1,,,['https://pbs.twimg.com/card_img/1358320916778917888/Kvra2Tas?format=jpg&name=small'],https://twitter.com/SupriyaSehgal_3/status/1332318785777274880
Supriya Sehgal,@SupriyaSehgal_3,2020-11-27T13:43:35.000Z,"""China?€?s Shanghai Fosun Pharma acquired a 74% stake in Gland Pharma in 2017 for more than $1.1 billion, in the largest acquisition of an Indian company by a Chinese firm""

Who needs China to hollow India out!? 
India is capable of doing it all by itself.",,1,,,[],https://twitter.com/SupriyaSehgal_3/status/1332319159263268866
Linda,@lindaloves2eat,2020-11-27T05:18:05.000Z,"?????? 
@PoofPoof1321
 @dlcmh
 ??? 
@HolbornlolzPfizer is not partnering with a Chinese pharma. Pfizer partnered with BioNtech the German firm for the biotech. The same firm, BioNtech also partnered with Fosun Pharma in China for the manufacturing and distribution part. Typically biotechs don?€?t have capacity to manufacture.",,,,1,[],https://twitter.com/lindaloves2eat/status/1332191944320163841
Juan C. Cruz R,@jccruzr,2020-11-27T14:41:49.000Z,"?????? 
@brailovsky07
 ??? 
@MuySuFridaLa vacuna anti-covid es un gran ??xito de la mundializaci??n liberal: en tiempo r??cord hecha por la empresa Pfizer y la empresa china Fosun Pharma (Luc de Barochez).",,1,,3,[],https://twitter.com/jccruzr/status/1332333812408328192
Jim Cramer,@jimcramer,2020-11-28T21:07:26.000Z,"I think it is pretty well-known; that said the widespread availability of the Pfizer vaccine is pretty startling.????????????
Richie Rich
@Rags_2_Richs
 ?? 2020???11???29???
@jimcramer major movements on Monday you think? twitter.com/business/statu?€?",,96,27,252,['https://pbs.twimg.com/profile_images/1332796828744552450/cDbzthm2_mini.jpg'],https://twitter.com/jimcramer/status/1332793246829907973
FLX Capital - Private Fund,@PicassoCharts,2020-11-28T21:54:35.000Z,"Project Lightspeed is going well.
Remember, Fosun Pharma in China is also a Partner with BioNtech ready to deliver vax in China.
SinoVac from China in Phase 3.

What happens when we excess supply?  
Serious question.",,1,,,[],https://twitter.com/PicassoCharts/status/1332805111027011587
India Education Diary,@indiaedudiary,2020-11-28T09:52:39.000Z,"BioNTech and Fosun Pharma Announce the Start of a Phase 2 Clinical Trial of Lead mRNA COVID-19 Vaccine BNT162b2 in ChinaBioNTech and Fosun Pharma Announce the Start of a Phase 2 Clinical Trial of Lead mRNA COVID-19...
BioNTech SE (?€?BioNTech?€?; Nasdaq: BNTX,) and Shanghai Fosun Pharmaceutical (Group) Co., Ltd (?€?Fosun Pharma?€?; Stock Code: 600196.SH, 02196.HK) jointly announced that their lead mRNA COVID-19 vaccine ?€?
indiaeducationdiary.in",,,,,['https://pbs.twimg.com/card_img/1356934785432772608/_U1xLoGP?format=jpg&name=240x240'],https://twitter.com/indiaedudiary/status/1332623430823374850
Zulu Mike Sierra 9665,@nz_webguy,2020-12-02T18:51:37.000Z,"?????? 
@swiftiejessie
 ??? 
@euan_me3I read they licensed the Pfizer / Biontech vaccine through Fosun Pharma, so will essentially be getting the same mRNA vaccine that many others will",,,,,[],https://twitter.com/nz_webguy/status/1334208616950280197
Bertrand Delsuc,@BertrandBio,2020-12-02T12:37:18.000Z,"What does it take to develop an mRNA vaccine so quickly?
~800-900 people at $BNTX, same at $PFE, ~300 at #fosunpharma
Props to them",,2,1,8,[],https://twitter.com/BertrandBio/status/1334114419299725318
Wu Lei ??????,@wulei2020,2020-12-02T12:02:58.000Z,"UK approves #Pfizer -#BioNTech 's vaccine for use, and #Fosunpharma says it is speeding up the phase two trials of BioNTech's  b2 vaccine in China and aims to make the vaccine be ready for the Chinese market asap.",,,,,[],https://twitter.com/wulei2020/status/1334105777095680001
Trent Murray,@trent_murray,2020-12-02T11:47:46.000Z,"?????? 
@trent_murray?€?mRNA is a natural solution for vaccines, especially in a pandemic. It is a natural molecule studied for >50 years with well characterised bio-safety properties?€? mRNA is what powers BioNTech?€?s Covid-19 vaccine.",,1,,,[],https://twitter.com/trent_murray/status/1334101950602895362
Trent Murray,@trent_murray,2020-12-02T11:52:32.000Z,"To distribute the new vaccine, BioNTech is partnering with America?€?s Pfizer AND China?€?s Fosun Pharma.",,1,1,3,[],https://twitter.com/trent_murray/status/1334103150731653126
Ali Winter,@ofdiscontent,2020-12-02T09:40:48.000Z,"?????? 
@stevee_mk
 @alistaircoleman
 ??? 
@JamesMelvilleYeah because it's not like there's decades of vaccine science we already have, or anything. Maybe look up the SERS vaccine. Or read literally anything on how vaccines are produced, and modified. Just because you don't understand it doesn't mean the science is fragile.",???,1,,3,[],https://twitter.com/ofdiscontent/status/1334070001058373633
OneBalance,@BeReel8,2020-12-02T10:55:06.000Z,"The problem with telling others, to do what you have not, highlights your ineptitude to research and acquire knowledge.
The BioNTech [Pfizer, Fosun Pharma] vaccine is the first mRNA vaccine approved for wide-spread use on humans.",,2,,3,[],https://twitter.com/BeReel8/status/1334088697021685762
Nachman Mehl,@AmIsraelSociety,2020-12-02T19:54:07.000Z,"Israeli medical device startup Mitrassist Medical raises $50 million at a valuation of $300 million. Investors in the company include China's Fosun Pharma and insurance company Ping-An, among other Chinese funds.Israel's Mitrassist Medical raises $50 million for medical valve development
China's Fosun Pharma, insurance company Ping-An and four large Chinese funds all took part in the round
calcalistech.com",,,,,['https://pbs.twimg.com/card_img/1357883229546627077/Ox4caU6j?format=jpg&name=small'],https://twitter.com/AmIsraelSociety/status/1334224345388953601
Ci,@CitizensIntel,2020-12-02T19:17:01.000Z,"BioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M investment -BioNTech teams up with Fosun Pharma to test Covid-19 mRNA vaccine in China ?€? and scores $50M...
Having quietly launched its own mRNA vaccine efforts against the novel coronavirus to match the higher profile campaigns of Moderna and CureVac, Germany?€?s BioNTech has offered a glimpse on its...
endpts.com",,,,,['https://pbs.twimg.com/card_img/1356734940486975491/WTDlqBIJ?format=jpg&name=small'],https://twitter.com/CitizensIntel/status/1334215010097106945
"Adopt, don't shop & All I ask is WEAR A MASK!!",@Light_Love_Mojo,2020-12-02T17:49:46.000Z,"?????? 
@DrEricDingI was wondering why it had to be flown in because I thought Pfizer was an American company.",,2,,,[],https://twitter.com/Light_Love_Mojo/status/1334193052341186567
Foto Burmester,@foto_Burmester,2020-12-02T22:10:07.000Z,"Pfizer is an American company (HQ New York) but the vaccine (BNT162B2) was developed and will be (to some extend) manufactured by the German company BioNTech. Pfizer is their American partner, their Chinese partner is Fosun Pharma.",????,2,,6,[],https://twitter.com/foto_Burmester/status/1334258573103288320
"Z.Z. von Schnerk
#ZeroCovid",@NerdyGerdyMan,2020-12-02T22:28:22.000Z,"Warum wird immer von der #Impfstoff-Partnerschaft #BioNTech / #Pfizer gesprochen, der dritte Partner #FosunPharma aber rigoros verschwiegen? Wohl weil es sich um ein Unternehmen aus #China handelt? 
https://de.wikipedia.org/wiki/Biontech#COVID-19-Impfstoff_(ab_2020)?€?

Was w??re das f??r ein Signal hinsichtlich #SputnikV?",??? ???? ???? ??? ???? ????,1,1,3,[],https://twitter.com/NerdyGerdyMan/status/1334263165442514944
C2DEs Anon.,@c2des,2020-12-03T06:54:22.000Z,"If the EU had approved it before us, JOB would have put it into lyrics and sung it to the tune of Ode To Joy. 

Whilst completely ignoring the US and Turkish involvement.    

So his point here is a bit silly.????????????
James O'Brien
@mrjamesob
 ?? 2020???12???2???
German scientists of Turkish extraction in conjunction with an American pharmaceutical company under the auspices of the FDA. And here?€?s Alok Sharma trying to write a new verse of Rule Britannia. twitter.com/AlokSharma_RDG?€?",,2,,4,['https://pbs.twimg.com/profile_images/1332740004418899970/ZDDMftdO_mini.jpg'],https://twitter.com/c2des/status/1334390504474161152
Philip casson,@Acynicalterrier,2020-12-03T07:09:54.000Z,"And fosun pharma in china.
Everyone seems to be ignoring their involvement ",????,,,1,[],https://twitter.com/Acynicalterrier/status/1334394411669708805
Mike Pence,@Mike_Pence,2020-12-03T22:08:24.000Z,Only in America do you see the kind of innovation that has taken place over the last few months as not one but TWO companies have developed a vaccine at Warp Speed. Every American can be proud that we are so close to delivering a vaccine in record time. Help is on the way!,,583,502,"4,442","['https://pbs.twimg.com/media/EoWGQb4VoAAPuLf?format=jpg&name=small', 'https://pbs.twimg.com/media/EoWGQb4VEAAThyJ?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EoWGQb_U8AAgilH?format=jpg&name=360x360']",https://twitter.com/Mike_Pence/status/1334620527562903553
RagingLardon,@LardonRaging,2020-12-03T22:57:47.000Z,"@Mike_Pence
 that is a lie. The Pfizer / BioNTech / Fosun Pharma vaccine was developed by Pfizer in Belgium, teamed up with German biotech company BioNTech and Chinese drugmaker Fosun Pharma. AstraZeneca / University of Oxford developed another. Gamaleya is Russian. Modena is US.",,,,,[],https://twitter.com/LardonRaging/status/1334632955046670336
UK is with EU,@ukiswitheu,2020-12-02T13:05:35.000Z,"The #Pfizer vaccine:

-Developed by Turkish immigrants

-Made in Germany

-Tested globally

-Manufactured in Belgium

-Fast tracked as UK is still in EU Single Market

-Made legal under European EU law

But the Tories are trying to claim all the credit? #ToryScum",,27,193,494,[],https://twitter.com/ukiswitheu/status/1334121535913725952
??????'Kin'???,@DrKinKam,2020-12-03T06:29:56.000Z,The research was also partly funded by Fosun Pharma of China.,,,,,[],https://twitter.com/DrKinKam/status/1334384352873082880
Alan Mac Ailbhe ??????????????????????????? ????????????????????????????????????,,2020-12-03T14:24:25.000Z,"Fosun Pharma has the right in making Pfizer/BioNTech vaccine in China????????????
Aaron grows weary of the 4th wave
@tripperhead
 ?? 2020???12???3???
Fosun Pharma says if approved by the relevant Hong Kong authorities, the Pfizer COVID-19 vaccine could arrive in Hong Kong as early as the first quarter of 2021.

Dept. of Health says it has not yet received an application for the vaccine to be approved.

https://std.stheadline.com/realtime/article/1440380/%E5%8D%B3%E6%99%82-%E6%B8%AF%E8%81%9E-%E5%BE%A9%E6%98%9F%E9%86%AB%E8%97%A5%E7%A8%B1%E7%94%B3%E8%AB%8B%E4%BD%BF%E7%94%A8%E8%BC%9D%E7%91%9E%E7%96%AB%E8%8B%97-%E8%8B%A5%E7%8D%B2%E6%89%B9%E6%9C%80%E5%BF%AB%E6%98%8E%E5%B9%B4%E9%A6%96%E5%AD%A3%E6%8A%B5%E6%B8%AF?€?",,,,,['https://pbs.twimg.com/profile_images/821173867964043265/lvQuP-Ih_mini.jpg'],https://twitter.com/28481k/status/1334503763898368001
Aaron grows weary of the 4th wave,@tripperhead,2020-12-03T13:52:49.000Z,"Fosun Pharma says if approved by the relevant Hong Kong authorities, the Pfizer COVID-19 vaccine could arrive in Hong Kong as early as the first quarter of 2021.

Dept. of Health says it has not yet received an application for the vaccine to be approved.??????????????????????????????????????? ???????????€?????????????????????
???????????????????€????????????????????????????????????????????????????????????????????????????????????????????€???????????????????????????????????????????????????????????????????????€????????€????????????????
std.stheadline.com",,1,3,8,['https://pbs.twimg.com/card_img/1357984462437548032/AVR9qTVl?format=jpg&name=240x240'],https://twitter.com/tripperhead/status/1334495809228816390
??zg??r Demirta??,@ProfDemirtas,2020-12-04T09:08:48.000Z,"?????? 
@ProfDemirtas3) Acaba sonu?? ne ????kar? En g??venilir ??in a????s?? m?? ????kar? Fatih Ya??l?? gibi insanlar??n, bir tak??m insanlar??, Bat?? a????lar??na bir t??k daha g??ven duydu??u i??in, tenkit etmesi kabul edilemez. Soru ??u: Bu bilim insanlar?? kendilerine bir a???? vuracak olsalar hangisini se??erler? ...",,201,93,"3,047",[],https://twitter.com/ProfDemirtas/status/1334786721494540288
Enes,@gfatihsterim,2020-12-04T09:17:21.000Z,"Bana kal??rsa 1- BioNTech/Pfizer/FosunPharma ortakl??????ndaki Alman/ABD/??in a????s?? , 5- ise AstraZeneca/Oxford ortakl??????ndaki ??ngiliz a????s?? olur. 
2- Moderna
3- ??in
4- Rus a????s?? ??eklinde olaca????n?? d??????n??yorum.",,1,,,[],https://twitter.com/gfatihsterim/status/1334788873113792512
jmzxuk,@jmzxuk,2020-12-04T06:54:27.000Z,"#Pfizer
#BioNTech 
#fosunpharma 
http://wikipedia.org/wiki/BNT162b2????????????
Humanspan
@humanspan
 ?? 2020???12???4???
""Pfizer chairman: We're not sure if someone can transmit virus after vaccination."" #SARSCoV2 #COVID19
https://thehill.com/news-by-subject/healthcare/528619-pfizer-chairman-were-not-sure-if-someone-can-transmit-virus-after?€?",,,,1,['https://pbs.twimg.com/profile_images/1298390442204168194/_7PzNi_w_mini.jpg'],https://twitter.com/jmzxuk/status/1334752911449071617
Armando Polanco???,@Armando_Polanco,2020-12-04T19:50:56.000Z,"China prev?? tener listas 600 millones de unidades de sus vacunas antes de fin de mes.

China, adem??s, participa a trav??s de la farmac??utica Fosun Pharma en el consorcio encabezado por la estadounidense Pfizer y la alemana BioNTech.China prev?? tener listas 600 millones de unidades de sus vacunas antes de fin de mes
?€?La vacuna de nuestro pa??s puede ser l??der en el mundo?€?, sostiene un responsable del organismo coordinador
elpais.com",,,,,['https://pbs.twimg.com/card_img/1356950064392888322/8m4qgsaG?format=jpg&name=small'],https://twitter.com/Armando_Polanco/status/1334948321320972289
Enes,@gfatihsterim,2020-12-04T09:25:41.000Z,"?????? 
@Emlakci_Hanim
 ??? 
@ProfDemirtasAlman a????s?? ??inli Fosun Pharma'n??n ortakl??????nda ??retiliyor. Fosun Pharma geli??tirme a??amas??nda var m?? yoksa sadece a????n??n test edilmesinde mi ortak ona emin de??ilim.",,,,,[],https://twitter.com/gfatihsterim/status/1334790970823630848
LA NACION,@LANACION,2020-12-04T15:48:09.000Z,"La vacuna desarrollada por Pfizer, BioNTech y Fosun Pharma ",????,3,4,5,['https://pbs.twimg.com/media/EoZ4yDyXEAcM_YD?format=jpg&name=small'],https://twitter.com/LANACION/status/1334887222080835586
ReportBeijing,@ReportBeijing,2020-12-05T14:00:30.000Z,"?????? 
@usctroj836
 ??? 
@ChinaDailyStill lot of people think COVID-19 is fake.",,2,,,[],https://twitter.com/ReportBeijing/status/1335222518488023040
Richard D. Cadena,@usctroj836,2020-12-05T18:45:56.000Z,I am getting vaccinated ASAP. I think (maybe I am wrong) the Pfizer vaccine is getting distributed in China by Pfizer?€?s German partner BioNTech through Fosun Pharma. Point is vaccine will be available in China and here. I am covered! Can?€?t wait to get back to China! Fight On!,,3,,1,[],https://twitter.com/usctroj836/status/1335294352726388736
Semyrna,@samterIi,2020-12-05T21:52:41.000Z,"#BuG??nlerde sorar m??s??n??z hocama: BioNtech Pfizer d??????nda ??in Fosun Pharma (BNT162) ile de ??al??????yor bilgileri var. Yani T??rkiye?€?nin ald?????? ??in a????s?? denilen a???? yine U??ur ??ahin?€?in a????s?? m??? 
@ciftpelin
 @AtesAtesKara
 @GundemOtesi",,,,,[],https://twitter.com/samterIi/status/1335341349437120514
Michael Makris,@ProfMakris,2020-12-06T13:47:01.000Z,"So 8th December will be V-day in the UK for when the #COVID19 vaccination program starts. I hope our politicians recognise that this is a German vaccine, produced by an American company and manufacturer in Belgium.",,4,5,21,[],https://twitter.com/ProfMakris/status/1335581514944442373
??????'Kin'???,@DrKinKam,2020-12-06T14:36:08.000Z,also the German company was partly funded by Fosun Pharma of China.  Bet Trump is not going to like hearing this.,,,,1,[],https://twitter.com/DrKinKam/status/1335593874245431301
T.C Vatanda???? #ANDIMIZ,@tcvatandasi16,2020-12-06T19:32:28.000Z,"D??nya ??ap??nda ??la?? Ba??lant??lar??
2019 sonbahar??nda BioNTec 50 Milyon ??? Gates'ten.
Mart 2020'de ??inli Fosun Pharma'dan 135 mil $
Fosun ayr??ca BioNTech'in 1.58 milyon hissesini 50 milyon dolara sat??n alacak 
K??rm??z?? a???? m?? mavi a???? m?? diye bo??una tart????may??nBioNTech und Fosun Pharma arbeiten gemeinsam an der Entwicklung eines mRNA-basierten COVID-19-Imp...
BioNTech und Fosun Pharma werden gemeinsam klinische Studien f??r den Produktkandidaten BNT162 in China durchf??hren. Grundlage daf??r bildet BioNTechs firmeneigene mRNA-Technologie sowie Fosuns...
investors.biontech.de",,,3,4,[],https://twitter.com/tcvatandasi16/status/1335668449884987393
KenFM.de,@TeamKenFM,2020-12-06T19:26:04.000Z,"Worldwide Pharma-Connections:
Im Herbst 2019 erhielt BioNTec ca. 50Mill??? von Gates.
Im M??rz 2020 135Mill$ von Fosun Pharma aus China.
Zudem wird Fosun auch einen Anteil von 1,58 Mill Stammaktien an BioNTech f??r 50 Mill$ ??bernehmen https://reuters.com/article/biontech-fosunpharma-vaccine-collaborati/biontech-in-china-alliance-with-fosun-over-coronavirus-vaccine-candidate-idUSL8N2B90UW?€?:BioNTech und Fosun Pharma arbeiten gemeinsam an der Entwicklung eines mRNA-basierten COVID-19-Imp...
BioNTech und Fosun Pharma werden gemeinsam klinische Studien f??r den Produktkandidaten BNT162 in China durchf??hren. Grundlage daf??r bildet BioNTechs firmeneigene mRNA-Technologie sowie Fosuns...
investors.biontech.de",,4,45,107,[],https://twitter.com/TeamKenFM/status/1335666840144662529
Zbigniew Ha??at,@drhalat,2020-12-07T15:19:09.000Z,"11. Moderna (U.S.)/NIAID (the U.S. National Institute of Allergy and Infectious Diseases), RNA LNP-encapsulated mRNA 
12. BioNTech (Germany)/Fosun Pharma (People's Republic of China)/Pfizer (American multinational pharmaceutical corporation) RNA 3 LNP-mRNAs",,1,,,[],https://twitter.com/drhalat/status/1335967090000486400
